,courseid,semestre,userid,final_mark,exam_mark
12223,200192,T1,5839,18.0,18.0
12224,200192,T1,5866,15.0,15.0
12225,200192,T1,5877,17.0,17.0
12226,200192,T1,5890,19.0,19.0
12227,200192,T1,5896,15.0,15.0
12228,200192,T1,5897,17.0,17.0
12229,200192,T1,5898,15.0,15.0
12230,200192,T1,5902,16.0,16.0
12231,200192,T1,5904,18.0,18.0
12232,200192,T1,5905,16.0,16.0
12233,200192,T1,5917,16.0,16.0
12234,200192,T1,5922,17.0,17.0
12235,200192,T1,5925,14.0,14.0
12236,200192,T1,5930,17.0,17.0
12237,200192,T1,5934,6.0,6.0
12238,200192,T1,5942,19.0,19.0
12239,200192,T1,5961,13.0,13.0
12240,200192,T1,5968,18.0,18.0
12241,200192,T1,5969,16.0,16.0
12242,200192,T1,5973,18.0,18.0
12243,200192,T1,5975,17.0,17.0
12244,200192,T1,5985,16.0,16.0
12245,200192,T1,5993,14.0,5.0
12246,200192,T1,6003,15.0,15.0
12247,200192,T1,6016,17.0,17.0
12248,200192,T1,6017,10.0,10.0
12249,200192,T1,6045,14.0,14.0
12250,200192,T1,6062,16.0,16.0
12251,200192,T1,6090,18.0,18.0
12252,200192,T1,6092,15.0,15.0
12253,200192,T1,6093,13.0,13.0
12254,200192,T1,6094,17.0,17.0
12255,200192,T1,6098,18.0,18.0
12256,200192,T1,6099,16.0,16.0
12257,200192,T1,6108,17.0,17.0
12258,200192,T1,6110,16.0,16.0
12259,200192,T1,6117,13.0,13.0
12260,200192,T1,6121,15.0,15.0
12261,200192,T1,6123,16.0,16.0
12262,200192,T1,6125,18.0,18.0
12263,200192,T1,6128,11.0,11.0
12264,200192,T1,6142,10.0,10.0
12265,200192,T1,6143,15.0,15.0
12266,200192,T1,6144,16.0,16.0
12267,200192,T1,6145,18.0,18.0
12268,200192,T1,6146,14.0,14.0
12269,200192,T1,6186,10.0,10.0
12270,200192,T1,6187,17.0,17.0
12271,200192,T1,6189,16.0,16.0
12272,200192,T1,6327,16.0,16.0
12273,200192,T1,6328,18.0,18.0
12274,200192,T1,6329,16.0,16.0
12275,200192,T1,6330,16.0,16.0
12276,200192,T1,6348,16.0,16.0
12277,200192,T1,6354,19.0,19.0
12278,200192,T1,6355,13.0,13.0
12279,200192,T1,6356,14.0,14.0
12280,200192,T1,6374,17.0,17.0
12281,200192,T1,6388,13.0,13.0
12282,200192,T1,6389,17.0,15.0
12283,200192,T1,6390,14.0,14.0
12284,200192,T1,6391,17.0,17.0
12285,200192,T1,6392,18.0,18.0
12286,200192,T1,6393,18.0,18.0
12287,200192,T1,6401,10.0,10.0
12288,200192,T1,6405,16.0,16.0
12289,200192,T1,6416,10.0,10.0
12290,200192,T1,6418,15.0,15.0
12291,200192,T1,6419,18.0,18.0
12292,200192,T1,6420,15.0,15.0
12293,200192,T1,6426,16.0,16.0
12294,200192,T1,6427,18.0,18.0
12295,200192,T1,6428,14.0,14.0
12296,200192,T1,6429,13.0,13.0
12297,200192,T1,6458,18.0,18.0
12298,200192,T1,6459,18.0,18.0
12299,200192,T1,6460,16.0,15.0
12300,200192,T1,6461,19.0,19.0
12301,200192,T1,6462,17.0,17.0
12302,200192,T1,6464,18.0,18.0
12303,200192,T1,6465,14.0,14.0
12304,200192,T1,6466,17.0,17.0
12305,200192,T1,6467,18.0,18.0
12306,200192,T1,6468,19.0,19.0
12307,200192,T1,6486,13.0,13.0
12308,200192,T1,6488,19.0,19.0
12309,200192,T1,6489,16.0,16.0
12310,200192,T1,6490,12.0,12.0
12311,200192,T1,6492,16.0,16.0
12312,200192,T1,6493,16.0,16.0
12313,200192,T1,6497,16.0,16.0
12314,200192,T1,6513,17.0,17.0
12315,200192,T1,6521,17.0,17.0
12316,200192,T1,6523,18.0,18.0
12317,200192,T1,6562,14.0,14.0
12318,200192,T1,6599,18.0,18.0
12319,200192,T1,6600,17.0,17.0
12320,200192,T1,6601,14.0,14.0
12321,200192,T1,6602,19.0,19.0
12322,200192,T1,6603,15.0,15.0
12323,200192,T1,6605,12.0,12.0
12324,200192,T1,6606,18.0,18.0
12325,200192,T1,6607,18.0,18.0
12326,200192,T1,6608,16.0,16.0
12327,200192,T1,6610,18.0,18.0
12328,200192,T1,6611,18.0,18.0
12329,200192,T1,6638,16.0,16.0
12330,200192,T1,6642,17.0,17.0
12331,200192,T1,6643,9.0,9.0
12332,200192,T1,6655,13.0,13.0
12333,200192,T1,6708,19.0,19.0
12334,200193,T1,403,17.0,17.0
12335,200193,T1,1214,18.0,18.0
12336,200193,T1,1524,20.0,20.0
12337,200193,T1,1563,19.0,19.0
12338,200193,T1,1811,18.0,18.0
12339,200193,T1,2107,17.0,8.0
12340,200193,T1,3833,15.0,3.0
12341,200193,T1,3880,14.0,14.0
12342,200193,T1,3946,19.0,19.0
12343,200193,T1,3977,13.0,13.0
12344,200193,T1,4029,8.0,8.0
12345,200193,T1,4036,16.0,16.0
12346,200193,T1,4213,15.0,15.0
12347,200193,T1,4385,19.0,19.0
12348,200193,T1,4393,20.0,20.0
12349,200193,T1,4460,16.0,16.0
12350,200193,T1,4635,16.0,16.0
12351,200193,T1,5717,18.0,18.0
12352,200193,T1,5722,18.0,18.0
12353,200193,T1,5727,16.0,16.0
12354,200193,T1,5728,16.0,16.0
12355,200193,T1,5729,18.0,18.0
12356,200193,T1,5735,18.0,16.0
12357,200193,T1,5739,17.0,17.0
12358,200193,T1,5750,17.0,17.0
12359,200193,T1,5751,18.0,18.0
12360,200193,T1,5753,15.0,15.0
12361,200193,T1,5754,18.0,18.0
12362,200193,T1,5759,15.0,15.0
12363,200193,T1,5773,15.0,15.0
12364,200193,T1,5779,19.0,19.0
12365,200193,T1,5784,20.0,20.0
12366,200193,T1,5791,20.0,20.0
12367,200193,T1,5798,16.0,16.0
12368,200193,T1,5801,15.0,15.0
12369,200193,T1,5804,20.0,20.0
12370,200193,T1,5822,17.0,17.0
12371,200193,T1,5823,18.0,18.0
12372,200193,T1,5827,17.0,16.0
12373,200193,T1,5853,17.0,17.0
12374,200193,T1,5866,19.0,19.0
12375,200193,T1,5888,18.0,18.0
12376,200193,T1,5890,20.0,20.0
12377,200193,T1,5896,16.0,16.0
12378,200193,T1,5897,16.0,16.0
12379,200193,T1,5898,20.0,20.0
12380,200193,T1,5902,18.0,18.0
12381,200193,T1,5904,20.0,20.0
12382,200193,T1,5905,18.0,18.0
12383,200193,T1,5922,18.0,18.0
12384,200193,T1,5929,16.0,16.0
12385,200193,T1,5942,15.0,15.0
12386,200193,T1,5961,15.0,15.0
12387,200193,T1,5968,17.0,17.0
12388,200193,T1,5969,17.0,17.0
12389,200193,T1,5973,16.0,16.0
12390,200193,T1,5975,17.0,17.0
12391,200193,T1,5985,18.0,18.0
12392,200193,T1,5986,17.0,17.0
12393,200193,T1,6000,19.0,19.0
12394,200193,T1,6007,13.0,13.0
12395,200193,T1,6078,16.0,16.0
12396,200193,T1,6092,15.0,14.0
12397,200193,T1,6095,16.0,15.0
12398,200193,T1,6105,19.0,19.0
12399,200193,T1,6106,19.0,19.0
12400,200193,T1,6109,17.0,17.0
12401,200193,T1,6138,16.0,16.0
12402,200193,T1,6142,18.0,18.0
12403,200193,T1,6143,17.0,17.0
12404,200193,T1,6144,18.0,18.0
12405,200193,T1,6145,15.0,15.0
12406,200193,T1,6146,16.0,16.0
12407,200193,T1,6150,20.0,20.0
12408,200193,T1,6186,16.0,16.0
12409,200193,T1,6187,16.0,16.0
12410,200193,T1,6189,18.0,18.0
12411,200193,T1,6320,17.0,17.0
12412,200193,T1,6327,19.0,19.0
12413,200193,T1,6328,20.0,20.0
12414,200193,T1,6329,17.0,17.0
12415,200193,T1,6330,18.0,18.0
12416,200193,T1,6332,16.0,16.0
12417,200193,T1,6340,17.0,17.0
12418,200193,T1,6348,20.0,20.0
12419,200193,T1,6354,19.0,19.0
12420,200193,T1,6356,17.0,17.0
12421,200193,T1,6359,19.0,19.0
12422,200193,T1,6369,16.0,16.0
12423,200193,T1,6378,17.0,17.0
12424,200193,T1,6384,20.0,20.0
12425,200193,T1,6385,19.0,19.0
12426,200193,T1,6388,16.0,16.0
12427,200193,T1,6389,17.0,17.0
12428,200193,T1,6390,17.0,17.0
12429,200193,T1,6391,17.0,17.0
12430,200193,T1,6392,20.0,20.0
12431,200193,T1,6393,16.0,16.0
12432,200193,T1,6401,5.0,5.0
12433,200193,T1,6406,18.0,18.0
12434,200193,T1,6415,16.0,16.0
12435,200193,T1,6418,18.0,18.0
12436,200193,T1,6419,19.0,19.0
12437,200193,T1,6420,15.0,15.0
12438,200193,T1,6421,17.0,17.0
12439,200193,T1,6426,20.0,20.0
12440,200193,T1,6427,19.0,19.0
12441,200193,T1,6428,4.0,4.0
12442,200193,T1,6429,7.0,7.0
12443,200193,T1,6458,19.0,19.0
12444,200193,T1,6459,18.0,18.0
12445,200193,T1,6460,20.0,20.0
12446,200193,T1,6461,18.0,18.0
12447,200193,T1,6462,20.0,20.0
12448,200193,T1,6464,19.0,19.0
12449,200193,T1,6465,20.0,20.0
12450,200193,T1,6466,17.0,17.0
12451,200193,T1,6467,18.0,18.0
12452,200193,T1,6468,18.0,18.0
12453,200193,T1,6486,15.0,15.0
12454,200193,T1,6488,18.0,18.0
12455,200193,T1,6489,15.0,15.0
12456,200193,T1,6490,17.0,17.0
12457,200193,T1,6492,17.0,17.0
12458,200193,T1,6493,7.0,7.0
12459,200193,T1,6497,16.0,16.0
12460,200193,T1,6513,19.0,19.0
12461,200193,T1,6521,19.0,19.0
12462,200193,T1,6523,16.0,16.0
12463,200193,T1,6585,17.0,17.0
12464,200193,T1,6599,18.0,18.0
12465,200193,T1,6600,16.0,16.0
12466,200193,T1,6601,19.0,19.0
12467,200193,T1,6602,17.0,17.0
12468,200193,T1,6603,17.0,17.0
12469,200193,T1,6604,5.0,5.0
12470,200193,T1,6605,17.0,17.0
12471,200193,T1,6606,19.0,19.0
12472,200193,T1,6607,18.0,18.0
12473,200193,T1,6608,16.0,16.0
12474,200193,T1,6610,15.0,15.0
12475,200193,T1,6611,15.0,15.0
12476,200193,T1,6638,20.0,7.0
12477,200193,T1,6643,15.0,15.0
12478,200193,T1,6655,15.0,15.0
12479,200193,T1,6708,19.0,19.0
12480,200204,T1,434,17.0,17.0
12481,200204,T1,1183,16.0,16.0
12482,200204,T1,1598,16.0,16.0
12483,200204,T1,1811,16.0,16.0
12484,200204,T1,2214,17.0,17.0
12485,200204,T1,2644,0.0,0.0
12486,200204,T1,2795,14.0,14.0
12487,200204,T1,2830,15.0,15.0
12488,200204,T1,3854,17.0,17.0
12489,200204,T1,3925,8.0,8.0
12490,200204,T1,3980,0.0,0.0
12491,200204,T1,4005,13.0,13.0
12492,200204,T1,4239,14.0,14.0
12493,200204,T1,4385,19.0,19.0
12494,200204,T1,4393,19.0,19.0
12495,200204,T1,4443,13.0,13.0
12496,200204,T1,4874,18.0,18.0
12497,200204,T1,4877,16.0,16.0
12498,200204,T1,4889,0.0,0.0
12499,200204,T1,5715,16.0,16.0
12500,200204,T1,5744,18.0,18.0
12501,200204,T1,5745,15.0,15.0
12502,200204,T1,5798,18.0,18.0
12503,200204,T1,5813,17.0,17.0
12504,200204,T1,5838,19.0,19.0
12505,200204,T1,5845,16.0,16.0
12506,200204,T1,5846,17.0,17.0
12507,200204,T1,5885,17.0,17.0
12508,200204,T1,5893,17.0,17.0
12509,200204,T1,5894,17.0,17.0
12510,200204,T1,5899,16.0,16.0
12511,200204,T1,5902,17.0,17.0
12512,200204,T1,5954,16.0,16.0
12513,200204,T1,5974,16.0,16.0
12514,200204,T1,5975,16.0,16.0
12515,200204,T1,5992,17.0,17.0
12516,200204,T1,6001,16.0,16.0
12517,200204,T1,6013,14.0,14.0
12518,200204,T1,6015,16.0,16.0
12519,200204,T1,6022,16.0,16.0
12520,200204,T1,6033,10.0,10.0
12521,200204,T1,6041,17.0,17.0
12522,200204,T1,6043,12.0,12.0
12523,200204,T1,6046,18.0,18.0
12524,200204,T1,6052,13.0,13.0
12525,200204,T1,6053,11.0,11.0
12526,200204,T1,6054,14.0,14.0
12527,200204,T1,6059,0.0,0.0
12528,200204,T1,6068,14.0,14.0
12529,200204,T1,6073,17.0,17.0
12530,200204,T1,6075,17.0,17.0
12531,200204,T1,6076,17.0,17.0
12532,200204,T1,6077,17.0,17.0
12533,200204,T1,6078,19.0,19.0
12534,200204,T1,6079,17.0,17.0
12535,200204,T1,6080,17.0,17.0
12536,200204,T1,6081,17.0,17.0
12537,200204,T1,6082,15.0,15.0
12538,200204,T1,6083,18.0,18.0
12539,200204,T1,6101,17.0,17.0
12540,200204,T1,6117,16.0,16.0
12541,200204,T1,6123,16.0,16.0
12542,200204,T1,6134,13.0,13.0
12543,200204,T1,6135,14.0,14.0
12544,200204,T1,6308,17.0,17.0
12545,200204,T1,6516,0.0,0.0
12546,200204,T1,6521,16.0,16.0
12547,200204,T1,6526,0.0,0.0
12548,200204,T1,6563,19.0,19.0
12549,200204,T1,6569,15.0,15.0
12550,200204,T1,6573,14.0,14.0
12551,200204,T1,6574,17.0,17.0
12552,200204,T1,6575,11.0,6.0
12553,200204,T1,6577,17.0,17.0
12554,200204,T1,6578,18.0,18.0
12555,200204,T1,6601,0.0,0.0
12556,200204,T1,6603,16.0,16.0
12557,200204,T1,6607,17.0,17.0
12558,200204,T1,6636,15.0,7.0
12559,200204,T1,6649,17.0,17.0
12560,200204,T1,6650,18.0,18.0
12561,200204,T1,6652,15.0,15.0
12562,200204,T1,6657,18.0,18.0
12563,200204,T1,6658,18.0,18.0
12564,200204,T1,6659,18.0,18.0
12565,200204,T1,6660,14.0,14.0
12566,200204,T1,6671,14.0,14.0
12567,200204,T1,6678,10.0,10.0
12568,200204,T1,6679,17.0,17.0
12569,200204,T1,8837,19.0,19.0
12570,200204,T1,9059,19.0,19.0
12571,200211,T1,454,10.0,0.0
12572,200211,T1,1036,18.0,18.0
12573,200211,T1,1528,18.0,18.0
12574,200211,T1,1531,18.0,18.0
12575,200211,T1,1534,19.0,19.0
12576,200211,T1,1536,19.0,19.0
12577,200211,T1,1540,18.0,18.0
12578,200211,T1,1543,19.0,19.0
12579,200211,T1,1545,18.0,18.0
12580,200211,T1,1546,19.0,19.0
12581,200211,T1,1554,19.0,19.0
12582,200211,T1,1557,17.0,17.0
12583,200211,T1,1558,20.0,20.0
12584,200211,T1,1559,16.0,16.0
12585,200211,T1,1562,16.0,16.0
12586,200211,T1,1573,20.0,20.0
12587,200211,T1,1575,19.0,19.0
12588,200211,T1,1578,19.0,19.0
12589,200211,T1,1579,19.0,19.0
12590,200211,T1,1588,19.0,19.0
12591,200211,T1,1596,19.0,19.0
12592,200211,T1,1612,18.0,18.0
12593,200211,T1,1624,18.0,18.0
12594,200211,T1,1670,18.0,18.0
12595,200211,T1,1808,16.0,16.0
12596,200211,T1,1810,18.0,18.0
12597,200211,T1,1823,19.0,19.0
12598,200211,T1,1834,19.0,19.0
12599,200211,T1,2955,15.0,15.0
12600,200211,T1,3819,17.0,17.0
12601,200211,T1,4017,0.0,0.0
12602,200211,T1,4044,19.0,19.0
12603,200211,T1,4585,13.0,6.0
12604,200211,T1,5725,18.0,18.0
12605,200211,T1,5730,20.0,20.0
12606,200211,T1,5731,19.0,19.0
12607,200211,T1,5732,20.0,20.0
12608,200211,T1,5733,20.0,20.0
12609,200211,T1,5734,19.0,19.0
12610,200211,T1,5737,19.0,19.0
12611,200211,T1,5752,16.0,16.0
12612,200211,T1,5755,0.0,0.0
12613,200211,T1,5758,19.0,19.0
12614,200211,T1,5768,20.0,20.0
12615,200211,T1,5772,18.0,18.0
12616,200211,T1,5774,14.0,14.0
12617,200211,T1,5778,18.0,18.0
12618,200211,T1,5781,19.0,19.0
12619,200211,T1,5783,19.0,19.0
12620,200211,T1,5785,19.0,19.0
12621,200211,T1,5793,10.0,10.0
12622,200211,T1,5797,18.0,18.0
12623,200211,T1,5809,0.0,0.0
12624,200211,T1,5816,20.0,20.0
12625,200211,T1,5817,18.0,18.0
12626,200211,T1,5819,19.0,19.0
12627,200211,T1,5828,18.0,18.0
12628,200211,T1,5833,20.0,20.0
12629,200211,T1,5841,19.0,19.0
12630,200211,T1,5847,18.0,18.0
12631,200211,T1,5863,19.0,19.0
12632,200211,T1,5864,18.0,18.0
12633,200211,T1,5865,19.0,19.0
12634,200211,T1,5867,19.0,19.0
12635,200211,T1,5869,18.0,18.0
12636,200211,T1,5870,19.0,19.0
12637,200211,T1,5871,19.0,19.0
12638,200211,T1,5873,18.0,18.0
12639,200211,T1,5874,19.0,19.0
12640,200211,T1,5878,19.0,19.0
12641,200211,T1,5879,17.0,17.0
12642,200211,T1,5891,16.0,16.0
12643,200211,T1,5892,0.0,0.0
12644,200211,T1,5912,16.0,16.0
12645,200211,T1,5913,19.0,19.0
12646,200211,T1,5918,18.0,18.0
12647,200211,T1,5919,15.0,7.0
12648,200211,T1,5920,19.0,19.0
12649,200211,T1,5921,12.0,12.0
12650,200211,T1,5923,18.0,18.0
12651,200211,T1,5938,19.0,19.0
12652,200211,T1,5939,19.0,19.0
12653,200211,T1,5943,19.0,19.0
12654,200211,T1,5944,17.0,17.0
12655,200211,T1,5946,14.0,14.0
12656,200211,T1,5952,17.0,17.0
12657,200211,T1,5953,19.0,19.0
12658,200211,T1,5958,19.0,19.0
12659,200211,T1,5963,20.0,20.0
12660,200211,T1,5970,19.0,19.0
12661,200211,T1,5971,18.0,18.0
12662,200211,T1,5972,19.0,19.0
12663,200211,T1,5987,0.0,0.0
12664,200211,T1,5988,19.0,19.0
12665,200211,T1,5989,18.0,18.0
12666,200211,T1,6205,19.0,19.0
12667,200211,T1,6206,19.0,19.0
12668,200211,T1,6207,19.0,19.0
12669,200211,T1,6208,18.0,18.0
12670,200211,T1,6209,18.0,18.0
12671,200211,T1,6210,19.0,19.0
12672,200211,T1,6212,18.0,18.0
12673,200211,T1,6213,18.0,18.0
12674,200211,T1,6214,16.0,16.0
12675,200211,T1,6216,0.0,0.0
12676,200211,T1,6218,18.0,18.0
12677,200211,T1,6219,19.0,19.0
12678,200211,T1,6220,19.0,19.0
12679,200211,T1,6221,17.0,17.0
12680,200211,T1,6222,18.0,18.0
12681,200211,T1,6223,19.0,19.0
12682,200211,T1,6224,12.0,9.0
12683,200211,T1,6225,19.0,19.0
12684,200211,T1,6226,16.0,16.0
12685,200211,T1,6227,0.0,0.0
12686,200211,T1,6228,18.0,18.0
12687,200211,T1,6230,17.0,17.0
12688,200211,T1,6231,19.0,19.0
12689,200211,T1,6232,19.0,19.0
12690,200211,T1,6233,20.0,20.0
12691,200211,T1,6234,17.0,17.0
12692,200211,T1,6235,20.0,20.0
12693,200211,T1,6236,20.0,20.0
12694,200211,T1,6238,18.0,18.0
12695,200211,T1,6239,17.0,17.0
12696,200211,T1,6240,0.0,0.0
12697,200211,T1,6241,0.0,0.0
12698,200211,T1,6242,18.0,18.0
12699,200211,T1,6243,19.0,19.0
12700,200211,T1,6245,18.0,18.0
12701,200211,T1,6246,14.0,11.0
12702,200211,T1,6248,17.0,0.0
12703,200211,T1,6249,18.0,18.0
12704,200211,T1,6250,19.0,19.0
12705,200211,T1,6251,13.0,13.0
12706,200211,T1,6252,19.0,0.0
12707,200211,T1,6253,19.0,19.0
12708,200211,T1,6254,0.0,0.0
12709,200211,T1,6255,18.0,18.0
12710,200211,T1,6256,19.0,19.0
12711,200211,T1,6257,17.0,17.0
12712,200211,T1,6258,15.0,15.0
12713,200211,T1,6259,19.0,19.0
12714,200211,T1,6260,19.0,19.0
12715,200211,T1,6261,20.0,20.0
12716,200211,T1,6262,20.0,20.0
12717,200211,T1,6264,17.0,17.0
12718,200211,T1,6265,17.0,17.0
12719,200211,T1,6266,0.0,0.0
12720,200211,T1,6267,18.0,18.0
12721,200211,T1,6268,17.0,17.0
12722,200211,T1,6269,19.0,19.0
12723,200211,T1,6270,16.0,16.0
12724,200211,T1,6271,12.0,12.0
12725,200211,T1,6272,19.0,19.0
12726,200211,T1,6273,17.0,11.0
12727,200211,T1,6274,17.0,17.0
12728,200211,T1,6275,19.0,19.0
12729,200211,T1,6276,13.0,0.0
12730,200211,T1,6277,19.0,19.0
12731,200211,T1,6278,14.0,14.0
12732,200211,T1,6279,0.0,0.0
12733,200211,T1,6280,10.0,10.0
12734,200211,T1,6281,18.0,18.0
12735,200211,T1,6282,19.0,19.0
12736,200211,T1,6284,19.0,19.0
12737,200211,T1,6285,19.0,19.0
12738,200211,T1,6286,18.0,18.0
12739,200211,T1,6287,17.0,17.0
12740,200211,T1,6288,19.0,19.0
12741,200211,T1,6289,19.0,19.0
12742,200211,T1,6290,19.0,19.0
12743,200211,T1,6291,15.0,15.0
12744,200211,T1,6292,15.0,15.0
12745,200211,T1,6293,17.0,17.0
12746,200211,T1,6631,19.0,19.0
12747,200211,T1,6696,12.0,9.0
12748,200211,T1,7590,19.0,19.0
12749,200211,T1,8735,19.0,19.0
12750,400087,T1,985,17.0,17.0
12751,400087,T1,3419,19.0,19.0
12752,400087,T1,3823,18.0,18.0
12753,400087,T1,3855,18.0,18.0
12754,400087,T1,3889,19.0,19.0
12755,400087,T1,3895,19.0,19.0
12756,400087,T1,3897,16.0,16.0
12757,400087,T1,3934,19.0,19.0
12758,400087,T1,3941,16.0,16.0
12759,400087,T1,3942,18.0,18.0
12760,400087,T1,4012,18.0,18.0
12761,400087,T1,4559,19.0,19.0
12762,400087,T1,4745,17.0,17.0
12763,400087,T1,4755,14.0,14.0
12764,400087,T1,4760,14.0,14.0
12765,400087,T1,4820,17.0,17.0
12766,400087,T1,4821,17.0,17.0
12767,400087,T1,4825,17.0,17.0
12768,400087,T1,4829,15.0,15.0
12769,400087,T1,4830,14.0,14.0
12770,400087,T1,4831,18.0,18.0
12771,400087,T1,4832,19.0,19.0
12772,400087,T1,4843,19.0,19.0
12773,400087,T1,4845,19.0,19.0
12774,400087,T1,4846,19.0,19.0
12775,400087,T1,4863,19.0,19.0
12776,400087,T1,4868,18.0,18.0
12777,400087,T1,4940,17.0,17.0
12778,400087,T1,4942,17.0,17.0
12779,400087,T1,4945,18.0,18.0
12780,400087,T1,4946,17.0,17.0
12781,400087,T1,4947,17.0,17.0
12782,400087,T1,4948,16.0,16.0
12783,400087,T1,4949,18.0,18.0
12784,400087,T1,4951,18.0,18.0
12785,400087,T1,4954,16.0,16.0
12786,400087,T1,4955,16.0,16.0
12787,400087,T1,4956,15.0,15.0
12788,400087,T1,4960,18.0,18.0
12789,400087,T1,4961,18.0,18.0
12790,400087,T1,4962,18.0,18.0
12791,400087,T1,4963,18.0,18.0
12792,400087,T1,4965,16.0,16.0
12793,400087,T1,4966,18.0,18.0
12794,400087,T1,4970,18.0,18.0
12795,400087,T1,4971,15.0,15.0
12796,400087,T1,4972,17.0,17.0
12797,400087,T1,4975,15.0,15.0
12798,400087,T1,4977,16.0,16.0
12799,400087,T1,4980,18.0,18.0
12800,400087,T1,4983,18.0,18.0
12801,400087,T1,4998,17.0,17.0
12802,400087,T1,4999,18.0,18.0
12803,400087,T1,5000,19.0,19.0
12804,400087,T1,5005,19.0,19.0
12805,400087,T1,5007,16.0,16.0
12806,400087,T1,5018,19.0,19.0
12807,400087,T1,5019,19.0,19.0
12808,400087,T1,5020,19.0,19.0
12809,400087,T1,5022,19.0,19.0
12810,400087,T1,5024,14.0,14.0
12811,400087,T1,5025,18.0,18.0
12812,400087,T1,5026,19.0,19.0
12813,400087,T1,5027,16.0,16.0
12814,400087,T1,5028,19.0,19.0
12815,400087,T1,5029,18.0,18.0
12816,400087,T1,5030,18.0,18.0
12817,400087,T1,5031,18.0,18.0
12818,400087,T1,5032,19.0,19.0
12819,400095,T1,3845,17.0,17.0
12820,400095,T1,3877,17.0,17.0
12821,400095,T1,3903,17.0,17.0
12822,400095,T1,4005,18.0,18.0
12823,400095,T1,4054,17.0,17.0
12824,400095,T1,4842,19.0,19.0
12825,400095,T1,4844,18.0,18.0
12826,400095,T1,4854,18.0,18.0
12827,400095,T1,4855,17.0,17.0
12828,400095,T1,4870,17.0,17.0
12829,400095,T1,4871,18.0,18.0
12830,400095,T1,4872,17.0,17.0
12831,400095,T1,4873,17.0,17.0
12832,400095,T1,4874,19.0,19.0
12833,400095,T1,4875,19.0,19.0
12834,400095,T1,4876,18.0,18.0
12835,400095,T1,4877,17.0,17.0
12836,400095,T1,4878,17.0,17.0
12837,400095,T1,4923,19.0,19.0
12838,400095,T1,4924,19.0,19.0
12839,400097,T1,3955,16.0,16.0
12840,400097,T1,4541,18.0,18.0
12841,400097,T1,5723,17.0,17.0
12842,400097,T1,5777,17.0,17.0
12843,400097,T1,5792,18.0,18.0
12844,400097,T1,5811,19.0,19.0
12845,400097,T1,5941,15.0,15.0
12846,400097,T1,6498,15.0,15.0
12847,400097,T1,6499,16.0,16.0
12848,400097,T1,6501,16.0,16.0
12849,400097,T1,6502,19.0,19.0
12850,400097,T1,6503,18.0,18.0
12851,400097,T1,6504,17.0,17.0
12852,400097,T1,6505,16.0,16.0
12853,400097,T1,6506,19.0,19.0
12854,400097,T1,6508,19.0,19.0
12855,400097,T1,6509,15.0,15.0
12856,400097,T1,6510,16.0,16.0
12857,400097,T1,6512,17.0,17.0
12858,400097,T1,6588,17.0,17.0
12859,400097,T1,6618,16.0,16.0
12860,400097,T1,6619,15.0,15.0
12861,400097,T1,6627,16.0,16.0
12862,400097,T1,6632,18.0,18.0
12863,400097,T1,6688,16.0,16.0
12864,400097,T1,6689,17.0,17.0
12865,400097,T1,6704,17.0,17.0
12866,400097,T1,6705,18.0,18.0
12867,400097,T1,6706,17.0,17.0
12868,400097,T1,6707,17.0,17.0
12869,400097,T1,6713,17.0,17.0
12870,400097,T1,6721,16.0,16.0
12871,400097,T1,6743,16.0,16.0
12872,400098,T1,3955,17.0,17.0
12873,400098,T1,5723,17.0,17.0
12874,400098,T1,5777,18.0,18.0
12875,400098,T1,5792,18.0,18.0
12876,400098,T1,5811,17.0,17.0
12877,400098,T1,5941,16.0,16.0
12878,400098,T1,6498,17.0,17.0
12879,400098,T1,6499,19.0,19.0
12880,400098,T1,6501,18.0,18.0
12881,400098,T1,6502,19.0,19.0
12882,400098,T1,6503,17.0,17.0
12883,400098,T1,6504,17.0,17.0
12884,400098,T1,6505,16.0,16.0
12885,400098,T1,6506,19.0,19.0
12886,400098,T1,6508,17.0,17.0
12887,400098,T1,6509,15.0,15.0
12888,400098,T1,6510,18.0,18.0
12889,400098,T1,6512,18.0,18.0
12890,400098,T1,6588,17.0,17.0
12891,400098,T1,6618,19.0,19.0
12892,400098,T1,6619,17.0,17.0
12893,400098,T1,6627,18.0,18.0
12894,400098,T1,6632,17.0,17.0
12895,400098,T1,6688,18.0,18.0
12896,400098,T1,6689,19.0,19.0
12897,400098,T1,6695,15.0,15.0
12898,400098,T1,6704,18.0,18.0
12899,400098,T1,6705,18.0,18.0
12900,400098,T1,6706,18.0,18.0
12901,400098,T1,6707,17.0,17.0
12902,400098,T1,6713,18.0,18.0
12903,400098,T1,6743,19.0,19.0
12904,400099,T1,3955,17.2,17.2
12905,400099,T1,4541,16.0,16.0
12906,400099,T1,5723,14.0,14.0
12907,400099,T1,5777,19.0,19.0
12908,400099,T1,5792,19.0,19.0
12909,400099,T1,5811,19.0,19.0
12910,400099,T1,5941,17.0,17.0
12911,400099,T1,6498,17.2,17.2
12912,400099,T1,6499,18.7,18.7
12913,400099,T1,6501,14.0,14.0
12914,400099,T1,6502,19.0,19.0
12915,400099,T1,6503,16.0,16.0
12916,400099,T1,6504,19.0,19.0
12917,400099,T1,6505,19.0,19.0
12918,400099,T1,6506,17.0,17.0
12919,400099,T1,6508,19.0,19.0
12920,400099,T1,6509,14.0,14.0
12921,400099,T1,6510,14.0,14.0
