,courseid,userid,final_mark
26795,5249.0,73140.0,4.65
26796,5249.0,73330.0,3.5
26797,5249.0,73343.0,3.35
26798,5249.0,73356.0,4.1499999999999995
26799,5249.0,73375.0,3.65
26800,5249.0,73391.0,4.3
26801,5249.0,73404.0,4.5
26802,5249.0,73416.0,4.25
26803,5249.0,73507.0,3.5
26804,5249.0,73691.0,3.5999999999999996
26805,5249.0,73722.0,4.35
26806,5249.0,75254.0,4.5
26807,5254.0,68409.0,5.0
26808,5254.0,68458.0,5.0
26809,5254.0,68513.0,4.5
26810,5254.0,68595.0,4.5
26811,5254.0,68599.0,4.0
26812,5254.0,68755.0,4.25
26813,5254.0,68768.0,4.25
26814,5254.0,68770.0,4.75
26815,5254.0,68835.0,4.25
26816,5254.0,68862.0,4.5
26817,5254.0,68878.0,4.5
26818,5254.0,68886.0,4.5
26819,5254.0,69228.0,5.0
26820,5254.0,69641.0,4.5
26821,5254.0,71062.0,4.75
26822,5254.0,71993.0,5.0
26823,5254.0,72109.0,4.5
26824,5254.0,72287.0,4.5
26825,5254.0,72319.0,4.5
26826,5254.0,72338.0,4.5
26827,5254.0,72428.0,4.5
26828,5254.0,72828.0,4.25
26829,5254.0,72914.0,4.75
26830,5254.0,72930.0,4.75
26831,5260.0,34981.0,5.0
26832,5260.0,35615.0,5.0
26833,5260.0,36852.0,5.0
26834,5260.0,37212.0,5.0
26835,5261.0,16492.0,4.1875
26836,5261.0,17493.0,5.0
26837,5261.0,18052.0,5.0
26838,5261.0,20205.0,3.5
26839,5261.0,23639.0,5.0
26840,5261.0,25028.0,3.4375
26841,5261.0,28974.0,3.5625
26842,5261.0,35995.0,4.6875
26843,5261.0,37051.0,4.375
26844,5261.0,41885.0,3.25
26845,5261.0,43218.0,3.5
26846,5261.0,43368.0,3.9375
26847,5261.0,43510.0,3.3125
26848,5261.0,43520.0,4.6875
26849,5261.0,43795.0,5.0
26850,5261.0,43848.0,2.9375
26851,5261.0,44189.0,3.75
26852,5261.0,44228.0,3.1875
26853,5261.0,44229.0,4.25
26854,5261.0,44286.0,5.0
26855,5261.0,44386.0,4.125
26856,5261.0,44511.0,5.0
26857,5261.0,44517.0,4.6875
26858,5261.0,44698.0,3.75
26859,5261.0,44708.0,4.0625
26860,5261.0,44721.0,5.0
26861,5261.0,44761.0,3.4375
26862,5261.0,44773.0,4.125
26863,5261.0,44778.0,5.0
26864,5261.0,44779.0,5.0
26865,5261.0,44784.0,3.75
26866,5261.0,44951.0,4.0625
26867,5261.0,44980.0,4.5
26868,5261.0,45013.0,4.0625
26869,5261.0,45144.0,5.0
26870,5261.0,45194.0,4.375
26871,5261.0,45465.0,3.75
26872,5261.0,45552.0,5.0
26873,5261.0,45805.0,5.0
26874,5261.0,45866.0,3.1875
26875,5261.0,45867.0,5.0
26876,5261.0,45871.0,3.5625
26877,5261.0,45890.0,4.375
26878,5261.0,46084.0,3.4375
26879,5261.0,46127.0,5.0
26880,5261.0,46165.0,3.75
26881,5261.0,46189.0,3.3125
26882,5261.0,46190.0,3.8125
26883,5261.0,46213.0,5.0
26884,5261.0,46222.0,3.9375
26885,5261.0,46227.0,4.6875
26886,5261.0,46381.0,5.0
26887,5261.0,46658.0,4.6875
26888,5261.0,46663.0,4.6875
26889,5261.0,46673.0,4.6875
26890,5261.0,46679.0,5.0
26891,5261.0,46715.0,5.0
26892,5261.0,46758.0,4.75
26893,5261.0,46789.0,5.0
26894,5261.0,46842.0,5.0
26895,5261.0,46977.0,2.1875
26896,5261.0,47207.0,2.25
26897,5261.0,47680.0,3.9375
26898,5261.0,47712.0,3.4375
26899,5261.0,47811.0,3.25
26900,5261.0,47821.0,3.5625
26901,5261.0,55244.0,3.125
26902,5261.0,55804.0,3.125
26903,5261.0,60489.0,0.375
26904,5261.0,66527.0,4.6875
26905,5261.0,9966.0,4.375
26906,527.0,28007.0,3.7852941176470583
26907,527.0,3297.0,0.0
26908,527.0,37280.0,3.613235294117647
26909,527.0,44235.0,1.2546875
26910,527.0,44238.0,0.515625
26911,527.0,45559.0,0.0
26912,527.0,53194.0,1.51875
26913,527.0,57311.0,4.126470588235294
26914,527.0,63733.0,0.6000000000000001
26915,527.0,64584.0,3.171875
26916,527.0,68622.0,3.3323529411764707
26917,527.0,68739.0,3.303125
26918,527.0,68765.0,3.7058823529411766
26919,527.0,68775.0,4.383823529411765
26920,527.0,68924.0,4.027941176470589
26921,527.0,69287.0,3.1470588235294117
26922,527.0,69318.0,3.909375
26923,527.0,72220.0,0.3333333333333333
26924,527.0,72254.0,3.7985294117647057
26925,5283.0,14527.0,0.5
26926,5283.0,27825.0,0.35000000000000003
26927,5283.0,35603.0,0.44999999999999996
26928,5283.0,36908.0,0.44999999999999996
26929,5283.0,51010.0,0.35000000000000003
26930,5283.0,73280.0,0.35000000000000003
26931,529.0,44235.0,0.0
26932,529.0,45774.0,4.40625
26933,529.0,54488.0,4.65625
26934,529.0,62181.0,4.515625
26935,529.0,63258.0,3.796875
26936,529.0,63685.0,3.234375
26937,529.0,63908.0,3.546875
26938,529.0,64359.0,4.78125
26939,529.0,64435.0,3.3125
26940,5291.0,11216.0,3.333333333333334
26941,5291.0,14300.0,3.666666666666667
26942,5291.0,1479.0,
26943,5291.0,14938.0,2.833333333333333
26944,5291.0,16486.0,4.5
26945,5291.0,17618.0,1.8333333333333335
26946,5291.0,17684.0,2.833333333333333
26947,5291.0,19934.0,5.0
26948,5291.0,20264.0,1.5
26949,5291.0,21243.0,4.5
26950,5291.0,21363.0,3.666666666666667
26951,5291.0,22300.0,3.1666666666666665
26952,5291.0,22420.0,3.333333333333334
26953,5291.0,22883.0,5.0
26954,5291.0,23612.0,5.0
26955,5291.0,24931.0,3.666666666666667
26956,5291.0,25941.0,3.333333333333334
26957,5291.0,25942.0,4.5
26958,5291.0,25949.0,2.3333333333333335
26959,5291.0,26016.0,3.1666666666666665
26960,5291.0,26027.0,5.0
26961,5291.0,26808.0,1.5
26962,5291.0,26830.0,4.166666666666667
26963,5291.0,26872.0,4.166666666666667
26964,5291.0,27164.0,2.5
26965,5291.0,27275.0,3.333333333333334
26966,5291.0,27674.0,5.0
26967,5291.0,27727.0,3.666666666666667
26968,5291.0,27843.0,3.333333333333334
26969,5291.0,28178.0,3.666666666666667
26970,5291.0,29384.0,4.166666666666667
26971,5291.0,32858.0,3.333333333333334
26972,5291.0,34748.0,3.666666666666667
26973,5291.0,35188.0,4.5
26974,5291.0,36111.0,
26975,5291.0,36241.0,5.0
26976,5291.0,36692.0,5.0
26977,5291.0,36757.0,3.333333333333334
26978,5291.0,36780.0,5.0
26979,5291.0,36927.0,3.333333333333334
26980,5291.0,37060.0,2.3333333333333335
26981,5291.0,37063.0,5.0
26982,5291.0,38680.0,5.0
26983,5291.0,40052.0,4.166666666666667
26984,5291.0,40479.0,3.333333333333334
26985,5291.0,43391.0,4.5
26986,5291.0,43677.0,2.3333333333333335
26987,5291.0,43824.0,4.166666666666667
26988,5291.0,43912.0,5.0
26989,5291.0,43971.0,3.666666666666667
26990,5291.0,44222.0,3.666666666666667
26991,5291.0,44409.0,4.5
26992,5291.0,44520.0,2.833333333333333
26993,5291.0,44580.0,5.0
26994,5291.0,44596.0,5.0
26995,5291.0,44646.0,3.333333333333334
26996,5291.0,44657.0,2.833333333333333
26997,5291.0,44724.0,5.0
26998,5291.0,44742.0,3.333333333333334
26999,5291.0,44752.0,2.833333333333333
27000,5291.0,44886.0,5.0
27001,5291.0,45051.0,1.9999999999999998
27002,5291.0,45109.0,4.5
27003,5291.0,45269.0,5.0
27004,5291.0,45300.0,5.0
27005,5291.0,45340.0,3.333333333333334
27006,5291.0,45541.0,4.166666666666667
27007,5291.0,45568.0,3.666666666666667
27008,5291.0,45615.0,5.0
27009,5291.0,45617.0,5.0
27010,5291.0,45657.0,5.0
27011,5291.0,45669.0,4.166666666666667
27012,5291.0,45702.0,5.0
27013,5291.0,45781.0,4.166666666666667
27014,5291.0,45882.0,5.0
27015,5291.0,45908.0,3.666666666666667
27016,5291.0,45951.0,3.333333333333334
27017,5291.0,46136.0,3.1666666666666665
27018,5291.0,46185.0,4.5
27019,5291.0,46453.0,4.166666666666667
27020,5291.0,46478.0,4.5
27021,5291.0,46527.0,4.166666666666667
27022,5291.0,46585.0,4.166666666666667
27023,5291.0,46737.0,1.9999999999999998
27024,5291.0,46911.0,3.333333333333334
27025,5291.0,47000.0,1.3333333333333333
27026,5291.0,47085.0,5.0
27027,5291.0,47180.0,3.666666666666667
27028,5291.0,55073.0,5.0
27029,5330.0,17314.0,0.056499999999999995
27030,5330.0,18157.0,0.06999999999999999
27031,5330.0,18188.0,
27032,5330.0,20345.0,
27033,5330.0,21146.0,0.0615
27034,5330.0,21233.0,
27035,5330.0,21769.0,
27036,5330.0,21847.0,
27037,5330.0,21849.0,0.050499999999999996
27038,5330.0,23537.0,
27039,5330.0,24349.0,0.04650000000000001
27040,5330.0,26023.0,
27041,5330.0,26049.0,
27042,5330.0,26082.0,0.0645
27043,5330.0,26174.0,
27044,5330.0,26208.0,0.0555
27045,5330.0,26632.0,0.0445
27046,5330.0,26846.0,
27047,5330.0,27207.0,
27048,5330.0,27446.0,
27049,5330.0,27618.0,0.066
27050,5330.0,27832.0,
27051,5330.0,34878.0,0.066
27052,5330.0,34990.0,0.066
27053,5330.0,35039.0,0.067
27054,5330.0,35044.0,0.066
27055,5330.0,35099.0,0.05500000000000001
27056,5330.0,35134.0,0.056499999999999995
27057,5330.0,35147.0,0.0685
27058,5330.0,35202.0,0.0625
27059,5330.0,35227.0,0.066
27060,5330.0,35248.0,0.0635
27061,5330.0,35266.0,0.051000000000000004
27062,5330.0,35320.0,0.066
27063,5330.0,35353.0,0.034
27064,5330.0,35354.0,0.05500000000000001
27065,5330.0,35355.0,0.0595
27066,5330.0,35503.0,0.06
27067,5330.0,35591.0,0.06949999999999999
27068,5330.0,35627.0,0.067
27069,5330.0,35852.0,0.0445
27070,5330.0,35940.0,0.06949999999999999
27071,5330.0,36057.0,
27072,5330.0,36227.0,0.0705
27073,5330.0,36280.0,0.067
27074,5330.0,36315.0,0.033
27075,5330.0,36347.0,
27076,5330.0,36413.0,0.06949999999999999
27077,5330.0,36483.0,0.049
27078,5330.0,36512.0,0.0675
27079,5330.0,36693.0,0.05500000000000001
27080,5330.0,36694.0,0.064
27081,5330.0,36830.0,0.0555
27082,5330.0,36943.0,0.057999999999999996
27083,5330.0,36975.0,
27084,5330.0,37059.0,0.0705
27085,5330.0,37093.0,0.064
27086,5330.0,37121.0,0.0665
27087,5330.0,37156.0,0.069
27088,5330.0,37159.0,
27089,5330.0,37771.0,0.0555
27090,5330.0,37884.0,0.07150000000000001
27091,5330.0,37951.0,0.057999999999999996
27092,5330.0,37986.0,0.064
27093,5330.0,38442.0,0.059
27094,5330.0,39970.0,0.0685
27095,5330.0,40172.0,0.06949999999999999
27096,5330.0,40228.0,0.06949999999999999
27097,5330.0,72962.0,0.0705
27098,5330.0,72973.0,0.065
27099,5330.0,72984.0,0.0415
27100,5330.0,73339.0,0.051000000000000004
27101,5330.0,73341.0,0.068
27102,5330.0,73373.0,0.065
27103,5330.0,76302.0,0.049
27104,5330.0,76711.0,0.064
27105,5333.0,15939.0,3.0
27106,5333.0,28577.0,2.5
27107,5333.0,51952.0,2.4625
27108,5333.0,52087.0,3.616666666666667
27109,5333.0,52922.0,2.4625
27110,5333.0,68473.0,2.575
27111,5333.0,68831.0,2.4375
27112,5333.0,69418.0,1.5625
27113,5333.0,71404.0,2.5625
27114,5334.0,69163.0,1.625
27115,5334.0,72687.0,2.75
27116,5335.0,15916.0,1.6500000000000001
27117,5335.0,31821.0,2.8125
27118,5335.0,54043.0,2.9375
27119,5335.0,64184.0,2.8125
27120,5335.0,68686.0,2.216666666666667
27121,5335.0,71477.0,1.7999999999999998
27122,5335.0,73352.0,1.0250000000000001
27123,5335.0,7757.0,2.4
27124,5336.0,10927.0,1.125
27125,5336.0,19037.0,2.25
27126,5336.0,29408.0,1.375
27127,5336.0,68925.0,0.8333333333333333
27128,5336.0,70413.0,0.75
27129,5336.0,72776.0,1.0000000000000002
27130,5336.0,9925.0,2.75
27131,5342.0,18157.0,2.3257566666666665
27132,5342.0,21146.0,2.7556825000000003
27133,5342.0,27618.0,3.979166666666667
27134,5342.0,34878.0,3.541666666666666
27135,5342.0,34990.0,3.770833333333333
27136,5342.0,35039.0,3.7386375000000003
27137,5342.0,35044.0,3.2689391666666667
27138,5342.0,35099.0,3.2897724999999998
27139,5342.0,35134.0,2.65909
27140,5342.0,35147.0,3.6712116666666668
27141,5342.0,35227.0,3.142045
27142,5342.0,35248.0,3.7045450000000004
27143,5342.0,35266.0,3.5897725000000005
27144,5342.0,35320.0,3.6439391666666667
27145,5342.0,35353.0,3.1856058333333337
27146,5342.0,35354.0,3.7045450000000004
27147,5342.0,35355.0,3.5625
27148,5342.0,35503.0,2.8693175
27149,5342.0,35591.0,3.6231058333333332
27150,5342.0,35627.0,3.3219708333333338
27151,5342.0,35940.0,3.7916666666666665
27152,5342.0,36280.0,3.7045450000000004
27153,5342.0,36315.0,2.9734841666666667
27154,5342.0,36413.0,4.0
27155,5342.0,36512.0,3.9772724999999998
27156,5342.0,36694.0,3.4734841666666667
27157,5342.0,36830.0,3.541666666666666
27158,5342.0,37059.0,3.5833333333333335
27159,5342.0,37093.0,3.225378333333333
27160,5342.0,37884.0,2.7670450000000004
27161,5342.0,37951.0,2.18182
27162,5342.0,37986.0,4.166666666666667
27163,5342.0,38442.0,3.8958333333333335
27164,5342.0,39970.0,3.3219708333333338
27165,5342.0,40172.0,4.0
27166,5342.0,72962.0,3.7916666666666665
27167,5342.0,72973.0,3.7916666666666665
27168,5342.0,72984.0,3.770833333333333
27169,5342.0,73341.0,3.7916666666666665
27170,5342.0,73373.0,3.216666666666667
27171,5343.0,18265.0,3.7916666666666665
27172,5343.0,21769.0,3.5833333333333335
27173,5343.0,21847.0,3.7916666666666665
27174,5343.0,21849.0,3.375
27175,5343.0,23537.0,3.6818174999999997
27176,5343.0,24349.0,4.0
27177,5343.0,26208.0,4.0
27178,5343.0,26632.0,4.0
27179,5343.0,27038.0,3.1666666666666665
27180,5343.0,27207.0,3.7916666666666665
27181,5343.0,27446.0,4.0
27182,5343.0,31945.0,1.363635
27183,5343.0,35202.0,3.7916666666666665
27184,5343.0,36227.0,3.7916666666666665
27185,5343.0,36347.0,4.041666666666667
27186,5343.0,36483.0,3.5
27187,5343.0,36693.0,3.4318175
27188,5343.0,37159.0,5.0
27189,5343.0,37771.0,2.174243333333333
27190,5343.0,40228.0,4.0
27191,5343.0,73339.0,3.5606058333333337
27192,535.0,22200.0,0.625
27193,535.0,38763.0,3.2331313636363634
27194,535.0,43385.0,3.635
27195,535.0,43595.0,3.6857577272727275
27196,535.0,44096.0,3.19321
27197,535.0,45358.0,4.680303181818182
27198,535.0,45661.0,3.5772220833333335
27199,535.0,45970.0,3.9459595454545453
27200,535.0,45975.0,4.580555416666667
27201,535.0,46972.0,0.0
27202,535.0,47071.0,3.3851849999999994
27203,535.0,55543.0,4.5625
27204,535.0,65950.0,4.348485
27205,535.0,73812.0,4.604166666666667
27206,535.0,73864.0,4.343055416666666
27207,535.0,75294.0,4.589899090909091
27208,535.0,75338.0,4.572727272727272
27209,535.0,75358.0,4.283333181818182
27210,5350.0,21980.0,3.5999999999999996
27211,5350.0,25960.0,3.3
27212,5350.0,26876.0,5.0
27213,5350.0,35969.0,4.1
27214,5350.0,36622.0,3.25
27215,5350.0,44281.0,3.5999999999999996
27216,5350.0,45393.0,2.9000000000000004
27217,5350.0,45920.0,4.0
27218,5350.0,46336.0,3.3
27219,5350.0,46458.0,3.1
27220,5350.0,46483.0,3.3
27221,5350.0,46701.0,3.5999999999999996
27222,5350.0,46797.0,3.3
27223,5350.0,47540.0,3.5
27224,5350.0,52088.0,4.4
27225,5350.0,52758.0,4.1
27226,5350.0,54517.0,3.5999999999999996
27227,5350.0,55423.0,4.1
27228,5350.0,60740.0,4.3
27229,5350.0,60864.0,4.1
27230,5350.0,61666.0,2.9
27231,5350.0,62172.0,3.3
27232,5350.0,62191.0,2.9
27233,5350.0,62284.0,4.8
27234,5350.0,62418.0,3.5999999999999996
27235,5350.0,62852.0,3.4000000000000004
27236,5350.0,63791.0,3.7
27237,5350.0,63798.0,3.8
27238,5350.0,64255.0,3.3
27239,5350.0,64383.0,3.3
27240,5350.0,72520.0,3.9000000000000004
27241,5350.0,72624.0,4.0
27242,5350.0,73303.0,0.3333333333333333
27243,5352.0,21489.0,4.924242424242424
27244,5352.0,26518.0,4.375
27245,5352.0,27537.0,4.333333333333333
27246,5352.0,27708.0,3.7121212121212115
27247,5352.0,31574.0,3.9166666666666665
27248,5352.0,35476.0,4.537037037037036
27249,5352.0,35538.0,4.924242424242424
27250,5352.0,35991.0,4.861111111111112
27251,5352.0,36064.0,4.242424242424242
27252,5352.0,36119.0,2.3484848484848486
27253,5352.0,36123.0,3.9166666666666665
27254,5352.0,36245.0,4.583333333333333
27255,5352.0,36248.0,4.166666666666667
27256,5352.0,36759.0,5.0
27257,5352.0,37130.0,5.0
27258,5352.0,37205.0,3.333333333333333
27259,5352.0,37441.0,1.4166666666666665
27260,5352.0,39913.0,4.75
27261,5352.0,42888.0,4.916666666666667
27262,5352.0,43797.0,3.6363636363636367
27263,5352.0,44216.0,4.0476190476190474
27264,5352.0,44226.0,4.469696969696971
27265,5352.0,44775.0,4.5
27266,5352.0,45108.0,3.75
27267,5352.0,45114.0,4.270833333333333
27268,5352.0,45128.0,4.8809523809523805
27269,5352.0,45346.0,4.404761904761905
27270,5352.0,45357.0,3.5185185185185186
27271,5352.0,45493.0,4.166666666666666
27272,5352.0,45878.0,3.833333333333333
27273,5352.0,45981.0,2.348484848484848
27274,5352.0,46271.0,4.318181818181818
27275,5352.0,46304.0,4.0740740740740735
27276,5352.0,46306.0,3.8333333333333335
27277,5352.0,46311.0,4.166666666666667
27278,5352.0,46430.0,2.5
27279,5352.0,46525.0,3.6363636363636367
27280,5352.0,46599.0,4.848484848484848
27281,5352.0,46696.0,4.027777777777778
27282,5352.0,46700.0,4.621212121212121
27283,5352.0,47003.0,4.5
27284,5352.0,47439.0,3.916666666666667
27285,5352.0,51919.0,2.0
27286,5352.0,51921.0,2.0833333333333335
27287,5352.0,54894.0,1.75
27288,5352.0,55223.0,1.7424242424242427
27289,5352.0,55482.0,1.4166666666666665
27290,5352.0,60637.0,1.9791666666666665
27291,5352.0,60650.0,4.583333333333333
27292,5352.0,61069.0,4.666666666666667
27293,5352.0,61070.0,4.393939393939394
27294,5352.0,61206.0,4.0
27295,5352.0,61541.0,3.0303030303030303
27296,5352.0,61643.0,2.916666666666667
27297,5352.0,61813.0,2.916666666666666
27298,5352.0,61964.0,1.851851851851852
27299,5352.0,62187.0,4.621212121212121
27300,5352.0,62390.0,3.7121212121212115
27301,5352.0,62440.0,4.166666666666666
27302,5352.0,62781.0,2.8787878787878785
27303,5352.0,62960.0,2.196969696969697
27304,5352.0,63148.0,4.62962962962963
27305,5352.0,63195.0,2.0
27306,5352.0,63530.0,4.545454545454545
27307,5352.0,63543.0,3.8636363636363633
27308,5352.0,63676.0,4.166666666666667
27309,5352.0,63688.0,3.106060606060606
27310,5352.0,63732.0,2.916666666666666
27311,5352.0,63800.0,4.5
27312,5352.0,63869.0,2.685185185185185
27313,5352.0,64292.0,4.351851851851852
27314,5352.0,64303.0,2.5757575757575757
27315,5352.0,64322.0,4.166666666666666
27316,5352.0,64635.0,5.0
27317,5352.0,64664.0,3.833333333333333
27318,5352.0,65874.0,3.4090909090909087
27319,5352.0,66356.0,3.56060606060606
27320,5352.0,66360.0,2.592592592592593
27321,5352.0,66364.0,4.444444444444445
27322,5352.0,66382.0,2.5
27323,5352.0,68435.0,2.083333333333333
27324,5352.0,68592.0,2.0
27325,5352.0,68613.0,2.2222222222222223
27326,5352.0,68753.0,1.6666666666666665
27327,5352.0,69149.0,3.2407407407407405
27328,5352.0,69756.0,3.125
27329,5352.0,70481.0,2.4166666666666665
27330,5352.0,71324.0,2.424242424242424
27331,5352.0,72509.0,3.229166666666667
27332,5352.0,72629.0,3.8636363636363633
27333,5352.0,72646.0,2.8787878787878785
27334,5352.0,72858.0,4.0476190476190474
27335,536.0,23885.0,2.8500000000000005
27336,536.0,24471.0,4.2
27337,536.0,42402.0,2.25
27338,536.0,43385.0,3.5999999999999996
27339,536.0,43595.0,2.6
27340,536.0,44096.0,2.0
27341,536.0,44217.0,0.0
27342,536.0,45358.0,3.05
27343,536.0,45970.0,2.6500000000000004
27344,536.0,45975.0,2.35
27345,536.0,46972.0,0.0
27346,536.0,47071.0,2.8
27347,536.0,54594.0,3.45
27348,536.0,55007.0,0.0
27349,536.0,55418.0,0.0
27350,536.0,55543.0,0.0
27351,536.0,63522.0,3.85
27352,536.0,65950.0,3.8
27353,536.0,72000.0,1.7999999999999998
27354,536.0,73812.0,3.7
27355,536.0,73864.0,3.7
27356,536.0,75294.0,3.75
27357,536.0,75338.0,2.95
27358,536.0,75358.0,2.95
27359,5363.0,74969.0,3.3280562961561238
27360,5363.0,74970.0,3.1193878043077836
27361,5363.0,74971.0,2.9488502449937193
27362,5363.0,74972.0,3.4097893592136974
27363,5363.0,74973.0,2.9887234228752275
27364,5363.0,74975.0,2.9501659223003256
27365,5363.0,74976.0,3.324778088566856
27366,5363.0,74977.0,3.242795024684708
27367,5363.0,74978.0,2.813709501297872
27368,5363.0,74979.0,3.122657890798874
27369,5363.0,74980.0,3.322660830116951
27370,5363.0,74981.0,2.8159016649204456
27371,5363.0,74982.0,2.9210740519807126
27372,5363.0,74983.0,3.1935053830653
27373,5363.0,74984.0,3.412547476337881
27374,5363.0,74985.0,3.3751575855566336
27375,5363.0,74986.0,3.2040711893633094
27376,5363.0,74987.0,3.0273494126812475
27377,5363.0,74988.0,2.287130698704513
27378,5363.0,74989.0,3.3474239700232307
27379,5363.0,74990.0,3.730793495554783
27380,5363.0,74991.0,3.249945063916364
27381,5363.0,75055.0,3.0561527740737526
27382,5363.0,75092.0,3.510946260405396
27383,5363.0,75248.0,3.28894696139097
27384,537.0,11542.0,4.877777777777777
27385,537.0,35074.0,3.433333333333333
27386,537.0,36146.0,3.8749999999999996
27387,537.0,39708.0,3.1642857142857137
27388,537.0,45527.0,4.444444444444445
27389,537.0,53478.0,4.711111111111111
27390,537.0,53646.0,4.633333333333333
27391,537.0,54127.0,3.8777777777777778
27392,537.0,54594.0,4.6
27393,537.0,54638.0,2.91875
27394,537.0,55007.0,1.5666666666666669
27395,537.0,55231.0,3.2944444444444443
27396,537.0,55481.0,2.325
27397,537.0,58263.0,2.1107142857142858
27398,5375.0,14275.0,4.9027775
27399,5375.0,26466.0,2.3690478571428573
27400,5375.0,36113.0,
27401,5375.0,37018.0,6.214285714285714
27402,5375.0,37247.0,4.607142857142858
27403,5375.0,37430.0,4.138889166666667
27404,5375.0,44807.0,
27405,5375.0,45502.0,
27406,5375.0,45736.0,
27407,5375.0,46052.0,2.607142857142857
27408,5375.0,47578.0,5.0
27409,5375.0,47619.0,5.645833333333333
27410,5375.0,5116.0,5.4027775
27411,5375.0,52254.0,3.5
27412,5375.0,52556.0,4.7777775
27413,5375.0,52974.0,6.238095
27414,5375.0,53820.0,5.541666666666667
27415,5375.0,54022.0,6.119047857142857
27416,5375.0,54302.0,6.190476428571428
27417,5375.0,55129.0,5.680555833333334
27418,5375.0,55229.0,4.696428571428571
27419,5375.0,55315.0,6.095237857142857
27420,5375.0,60665.0,5.638889166666667
27421,5375.0,60739.0,5.690476428571428
27422,5375.0,60937.0,4.263889166666667
27423,5375.0,61325.0,5.583333333333334
27424,5375.0,61718.0,2.75
27425,5375.0,62006.0,6.583333571428572
27426,5375.0,62180.0,3.7777774999999996
27427,5375.0,62295.0,6.214285714285714
27428,5375.0,62601.0,5.666666666666666
27429,5375.0,62845.0,
27430,5375.0,63198.0,3.488095
27431,5375.0,63356.0,5.833333571428572
27432,5375.0,63503.0,4.864583333333333
27433,5375.0,63542.0,3.763889166666666
27434,5375.0,63816.0,
27435,5375.0,64038.0,3.916667
27436,5375.0,64232.0,2.25
27437,5375.0,66368.0,5.571428571428571
27438,5386.0,12560.0,2.75
27439,5386.0,16731.0,2.75
27440,5386.0,17721.0,3.0000000000000004
27441,5386.0,19093.0,2.5
27442,5386.0,20712.0,3.5
27443,5386.0,26044.0,3.0000000000000004
27444,5386.0,27273.0,3.5
27445,5386.0,27296.0,3.5
27446,5386.0,27390.0,3.75
27447,5386.0,27635.0,2.0
